county,value,date,fips
somerset,5495,2020-07-14,24039
somerset,5541,2020-07-15,24039
somerset,5555,2020-07-16,24039
somerset,5575,2020-07-17,24039
somerset,5598,2020-07-18,24039
somerset,5770,2020-07-19,24039
somerset,5834,2020-07-20,24039
somerset,5907,2020-07-21,24039
somerset,5922,2020-07-22,24039
somerset,5935,2020-07-23,24039
somerset,5953,2020-07-24,24039
somerset,5976,2020-07-25,24039
somerset,6044,2020-07-26,24039
somerset,6069,2020-07-27,24039
somerset,6085,2020-07-28,24039
somerset,6091,2020-07-29,24039
somerset,6107,2020-07-30,24039
somerset,6214,2020-07-31,24039
somerset,6271,2020-08-01,24039
somerset,6296,2020-08-02,24039
somerset,6311,2020-08-03,24039
somerset,6341,2020-08-04,24039
somerset,6391,2020-08-05,24039
somerset,6439,2020-08-06,24039
somerset,6516,2020-08-07,24039
somerset,6545,2020-08-08,24039
somerset,6597,2020-08-09,24039
somerset,6691,2020-08-10,24039
somerset,6720,2020-08-11,24039
somerset,6738,2020-08-12,24039
somerset,6983,2020-08-13,24039
somerset,7107,2020-08-14,24039
somerset,7285,2020-08-15,24039
somerset,7476,2020-08-16,24039
somerset,7508,2020-08-17,24039
somerset,7544,2020-08-18,24039
somerset,7561,2020-08-19,24039
somerset,7581,2020-08-20,24039
somerset,7612,2020-08-21,24039
somerset,7737,2020-08-22,24039
somerset,7762,2020-08-23,24039
somerset,7809,2020-08-24,24039
somerset,7825,2020-08-25,24039
somerset,7871,2020-08-26,24039
somerset,7896,2020-08-27,24039
somerset,7976,2020-08-28,24039
somerset,8022,2020-08-29,24039
somerset,8047,2020-08-30,24039
somerset,8073,2020-08-31,24039
somerset,8084,2020-09-01,24039
somerset,8092,2020-09-02,24039
somerset,8116,2020-09-03,24039
somerset,8191,2020-09-04,24039
somerset,8240,2020-09-05,24039
somerset,8256,2020-09-06,24039
somerset,8257,2020-09-07,24039
somerset,8296,2020-09-08,24039
somerset,8325,2020-09-09,24039
somerset,8343,2020-09-10,24039
somerset,8446,2020-09-11,24039
somerset,8489,2020-09-12,24039
somerset,8492,2020-09-13,24039
somerset,8540,2020-09-14,24039
somerset,8820,2020-09-15,24039
somerset,8860,2020-09-16,24039
somerset,8948,2020-09-17,24039
somerset,8975,2020-09-18,24039
somerset,9030,2020-09-19,24039
somerset,9060,2020-09-20,24039
somerset,9074,2020-09-21,24039
somerset,9127,2020-09-22,24039
somerset,9134,2020-09-23,24039
somerset,9146,2020-09-24,24039
somerset,9200,2020-09-25,24039
somerset,9248,2020-09-26,24039
somerset,9266,2020-09-27,24039
somerset,9282,2020-09-28,24039
somerset,9296,2020-09-29,24039
somerset,9313,2020-09-30,24039
somerset,9328,2020-10-01,24039
somerset,9364,2020-10-02,24039
somerset,9434,2020-10-03,24039
somerset,9463,2020-10-04,24039
somerset,9485,2020-10-05,24039
somerset,9536,2020-10-06,24039
somerset,9555,2020-10-07,24039
somerset,9668,2020-10-08,24039
somerset,9727,2020-10-09,24039
somerset,9750,2020-10-10,24039
somerset,9795,2020-10-11,24039
somerset,9821,2020-10-12,24039
somerset,9853,2020-10-13,24039
somerset,9886,2020-10-14,24039
somerset,9911,2020-10-15,24039
somerset,9939,2020-10-16,24039
somerset,10001,2020-10-17,24039
somerset,10065,2020-10-18,24039
somerset,10098,2020-10-19,24039
somerset,10106,2020-10-20,24039
somerset,10188,2020-10-21,24039
somerset,10204,2020-10-22,24039
somerset,10231,2020-10-23,24039
somerset,10323,2020-10-24,24039
somerset,10345,2020-10-25,24039
somerset,10367,2020-10-26,24039
somerset,10420,2020-10-27,24039
somerset,10439,2020-10-28,24039
somerset,10467,2020-10-29,24039
somerset,10495,2020-10-30,24039
somerset,10572,2020-10-31,24039
somerset,10615,2020-11-01,24039
somerset,10638,2020-11-02,24039
somerset,10664,2020-11-03,24039
somerset,10724,2020-11-04,24039
somerset,10781,2020-11-05,24039
somerset,10814,2020-11-06,24039
somerset,10870,2020-11-07,24039
somerset,10905,2020-11-08,24039
somerset,10917,2020-11-09,24039
somerset,10968,2020-11-10,24039
somerset,10944,2020-11-11,24039
somerset,10974,2020-11-12,24039
somerset,11007,2020-11-13,24039
somerset,11060,2020-11-14,24039
somerset,11068,2020-11-15,24039
somerset,11140,2020-11-16,24039
somerset,11164,2020-11-17,24039
somerset,11180,2020-11-18,24039
somerset,11217,2020-11-19,24039
somerset,11258,2020-11-20,24039
somerset,11302,2020-11-21,24039
somerset,11394,2020-11-22,24039
somerset,11422,2020-11-23,24039
somerset,11473,2020-11-24,24039
somerset,11519,2020-11-25,24039
somerset,11556,2020-11-26,24039
somerset,11584,2020-11-27,24039
somerset,11630,2020-11-28,24039
somerset,11670,2020-11-29,24039
somerset,11709,2020-11-30,24039
somerset,11818,2020-12-01,24039
somerset,11848,2020-12-02,24039
somerset,11901,2020-12-03,24039
somerset,11902,2020-12-04,24039
somerset,11962,2020-12-05,24039
somerset,12040,2020-12-06,24039
somerset,12076,2020-12-07,24039
st_marys,7330,2020-06-15,24037
st_marys,7481,2020-06-16,24037
st_marys,6179,2020-06-17,24037
st_marys,4660,2020-06-18,24037
st_marys,6579,2020-06-19,24037
st_marys,6664,2020-06-20,24037
st_marys,6741,2020-06-21,24037
st_marys,6821,2020-06-22,24037
st_marys,6861,2020-06-23,24037
st_marys,6915,2020-06-24,24037
st_marys,7053,2020-06-25,24037
st_marys,7172,2020-06-26,24037
st_marys,7346,2020-06-27,24037
st_marys,7411,2020-06-28,24037
st_marys,7589,2020-06-29,24037
st_marys,7876,2020-06-30,24037
st_marys,7976,2020-07-01,24037
st_marys,8118,2020-07-02,24037
st_marys,8340,2020-07-03,24037
st_marys,8459,2020-07-04,24037
st_marys,8600,2020-07-05,24037
st_marys,8701,2020-07-06,24037
st_marys,8760,2020-07-07,24037
st_marys,8856,2020-07-08,24037
st_marys,9025,2020-07-09,24037
st_marys,9172,2020-07-10,24037
st_marys,9354,2020-07-11,24037
st_marys,9564,2020-07-12,24037
st_marys,9718,2020-07-13,24037
st_marys,9933,2020-07-14,24037
st_marys,10115,2020-07-15,24037
st_marys,10341,2020-07-16,24037
st_marys,10627,2020-07-17,24037
st_marys,10845,2020-07-18,24037
st_marys,11105,2020-07-19,24037
st_marys,11282,2020-07-20,24037
st_marys,11508,2020-07-21,24037
st_marys,11749,2020-07-22,24037
st_marys,11927,2020-07-23,24037
st_marys,12202,2020-07-24,24037
st_marys,12506,2020-07-25,24037
st_marys,12814,2020-07-26,24037
st_marys,13050,2020-07-27,24037
st_marys,13170,2020-07-28,24037
st_marys,13287,2020-07-29,24037
st_marys,13527,2020-07-30,24037
st_marys,13816,2020-07-31,24037
st_marys,14025,2020-08-01,24037
st_marys,14270,2020-08-02,24037
st_marys,14491,2020-08-03,24037
st_marys,14625,2020-08-04,24037
st_marys,14734,2020-08-05,24037
st_marys,14896,2020-08-06,24037
st_marys,15194,2020-08-07,24037
st_marys,15373,2020-08-08,24037
st_marys,15762,2020-08-09,24037
st_marys,16011,2020-08-10,24037
st_marys,16124,2020-08-11,24037
st_marys,16313,2020-08-12,24037
st_marys,16544,2020-08-13,24037
st_marys,16828,2020-08-14,24037
st_marys,17007,2020-08-15,24037
st_marys,17243,2020-08-16,24037
st_marys,17444,2020-08-17,24037
st_marys,17552,2020-08-18,24037
st_marys,17743,2020-08-19,24037
st_marys,17930,2020-08-20,24037
st_marys,18134,2020-08-21,24037
st_marys,18361,2020-08-22,24037
st_marys,18524,2020-08-23,24037
st_marys,18673,2020-08-24,24037
st_marys,18760,2020-08-25,24037
st_marys,18881,2020-08-26,24037
st_marys,18996,2020-08-27,24037
st_marys,19266,2020-08-28,24037
st_marys,19510,2020-08-29,24037
st_marys,19660,2020-08-30,24037
st_marys,19818,2020-08-31,24037
st_marys,19893,2020-09-01,24037
st_marys,19964,2020-09-02,24037
st_marys,20143,2020-09-03,24037
st_marys,20294,2020-09-04,24037
st_marys,20388,2020-09-05,24037
st_marys,20476,2020-09-06,24037
st_marys,20488,2020-09-07,24037
st_marys,20712,2020-09-08,24037
st_marys,20784,2020-09-09,24037
st_marys,20915,2020-09-10,24037
st_marys,21017,2020-09-11,24037
st_marys,21199,2020-09-12,24037
st_marys,21206,2020-09-13,24037
st_marys,21530,2020-09-14,24037
st_marys,21653,2020-09-15,24037
st_marys,21792,2020-09-16,24037
st_marys,21978,2020-09-17,24037
st_marys,22156,2020-09-18,24037
st_marys,22356,2020-09-19,24037
st_marys,22536,2020-09-20,24037
st_marys,22698,2020-09-21,24037
st_marys,22809,2020-09-22,24037
st_marys,22903,2020-09-23,24037
st_marys,23118,2020-09-24,24037
st_marys,23340,2020-09-25,24037
st_marys,23503,2020-09-26,24037
st_marys,23622,2020-09-27,24037
st_marys,23804,2020-09-28,24037
st_marys,23911,2020-09-29,24037
st_marys,24088,2020-09-30,24037
st_marys,24262,2020-10-01,24037
st_marys,24469,2020-10-02,24037
st_marys,24606,2020-10-03,24037
st_marys,24779,2020-10-04,24037
st_marys,24865,2020-10-05,24037
st_marys,24987,2020-10-06,24037
st_marys,25120,2020-10-07,24037
st_marys,25279,2020-10-08,24037
st_marys,25432,2020-10-09,24037
st_marys,25629,2020-10-10,24037
st_marys,25796,2020-10-11,24037
st_marys,25940,2020-10-12,24037
st_marys,26010,2020-10-13,24037
st_marys,26133,2020-10-14,24037
st_marys,26273,2020-10-15,24037
st_marys,26422,2020-10-16,24037
st_marys,26628,2020-10-17,24037
st_marys,26751,2020-10-18,24037
st_marys,26871,2020-10-19,24037
st_marys,26880,2020-10-20,24037
st_marys,27107,2020-10-21,24037
st_marys,27313,2020-10-22,24037
st_marys,27491,2020-10-23,24037
st_marys,27686,2020-10-24,24037
st_marys,27884,2020-10-25,24037
st_marys,27990,2020-10-26,24037
st_marys,28048,2020-10-27,24037
st_marys,28215,2020-10-28,24037
st_marys,28397,2020-10-29,24037
st_marys,28501,2020-10-30,24037
st_marys,28633,2020-10-31,24037
st_marys,28772,2020-11-01,24037
st_marys,28904,2020-11-02,24037
st_marys,28958,2020-11-03,24037
st_marys,29182,2020-11-04,24037
st_marys,29331,2020-11-05,24037
st_marys,29599,2020-11-06,24037
st_marys,29748,2020-11-07,24037
st_marys,29961,2020-11-08,24037
st_marys,30083,2020-11-09,24037
st_marys,30216,2020-11-10,24037
st_marys,30532,2020-11-11,24037
st_marys,30751,2020-11-12,24037
st_marys,30963,2020-11-13,24037
st_marys,31327,2020-11-14,24037
st_marys,31356,2020-11-15,24037
st_marys,31763,2020-11-16,24037
st_marys,31935,2020-11-17,24037
st_marys,32191,2020-11-18,24037
st_marys,32598,2020-11-19,24037
st_marys,32918,2020-11-20,24037
st_marys,33230,2020-11-21,24037
st_marys,33565,2020-11-22,24037
st_marys,33735,2020-11-23,24037
st_marys,34026,2020-11-24,24037
st_marys,34406,2020-11-25,24037
st_marys,34581,2020-11-26,24037
st_marys,34860,2020-11-27,24037
st_marys,34974,2020-11-28,24037
st_marys,35263,2020-11-29,24037
st_marys,35469,2020-11-30,24037
st_marys,35550,2020-12-01,24037
st_marys,35704,2020-12-02,24037
st_marys,35850,2020-12-03,24037
st_marys,36126,2020-12-04,24037
st_marys,36286,2020-12-05,24037
st_marys,36642,2020-12-06,24037
st_marys,36811,2020-12-07,24037
talbot,2971,2020-06-15,24041
talbot,3125,2020-06-16,24041
talbot,2855,2020-06-17,24041
talbot,2892,2020-06-18,24041
talbot,2955,2020-06-19,24041
talbot,3080,2020-06-20,24041
talbot,3146,2020-06-21,24041
talbot,3238,2020-06-22,24041
talbot,3259,2020-06-23,24041
talbot,3277,2020-06-24,24041
talbot,3349,2020-06-25,24041
talbot,3421,2020-06-26,24041
talbot,3600,2020-06-27,24041
talbot,3627,2020-06-28,24041
talbot,3699,2020-06-29,24041
talbot,3736,2020-06-30,24041
talbot,3757,2020-07-01,24041
talbot,3815,2020-07-02,24041
talbot,4039,2020-07-03,24041
talbot,4121,2020-07-04,24041
talbot,4312,2020-07-05,24041
talbot,4386,2020-07-06,24041
talbot,4432,2020-07-07,24041
talbot,4480,2020-07-08,24041
talbot,4538,2020-07-09,24041
talbot,4585,2020-07-10,24041
talbot,4652,2020-07-11,24041
talbot,4698,2020-07-12,24041
talbot,4793,2020-07-13,24041
talbot,4864,2020-07-14,24041
talbot,4969,2020-07-15,24041
talbot,5093,2020-07-16,24041
talbot,5201,2020-07-17,24041
talbot,5295,2020-07-18,24041
talbot,5403,2020-07-19,24041
talbot,5513,2020-07-20,24041
talbot,5632,2020-07-21,24041
talbot,5694,2020-07-22,24041
talbot,5798,2020-07-23,24041
talbot,6051,2020-07-24,24041
talbot,6337,2020-07-25,24041
talbot,6546,2020-07-26,24041
talbot,6691,2020-07-27,24041
talbot,6813,2020-07-28,24041
talbot,6854,2020-07-29,24041
talbot,6998,2020-07-30,24041
talbot,7154,2020-07-31,24041
talbot,7375,2020-08-01,24041
talbot,7574,2020-08-02,24041
talbot,7633,2020-08-03,24041
talbot,7670,2020-08-04,24041
talbot,7694,2020-08-05,24041
talbot,7819,2020-08-06,24041
talbot,7959,2020-08-07,24041
talbot,8057,2020-08-08,24041
talbot,8207,2020-08-09,24041
talbot,8284,2020-08-10,24041
talbot,8323,2020-08-11,24041
talbot,8349,2020-08-12,24041
talbot,8513,2020-08-13,24041
talbot,8557,2020-08-14,24041
talbot,8679,2020-08-15,24041
talbot,8792,2020-08-16,24041
talbot,8901,2020-08-17,24041
talbot,8935,2020-08-18,24041
talbot,8975,2020-08-19,24041
talbot,9096,2020-08-20,24041
talbot,9169,2020-08-21,24041
talbot,9223,2020-08-22,24041
talbot,9336,2020-08-23,24041
talbot,9426,2020-08-24,24041
talbot,9484,2020-08-25,24041
talbot,9525,2020-08-26,24041
talbot,9584,2020-08-27,24041
talbot,9691,2020-08-28,24041
talbot,9850,2020-08-29,24041
talbot,9947,2020-08-30,24041
talbot,10005,2020-08-31,24041
talbot,10036,2020-09-01,24041
talbot,10058,2020-09-02,24041
talbot,10163,2020-09-03,24041
talbot,10256,2020-09-04,24041
talbot,10345,2020-09-05,24041
talbot,10396,2020-09-06,24041
talbot,10401,2020-09-07,24041
talbot,10526,2020-09-08,24041
talbot,10538,2020-09-09,24041
talbot,10576,2020-09-10,24041
talbot,10622,2020-09-11,24041
talbot,10700,2020-09-12,24041
talbot,10702,2020-09-13,24041
talbot,10829,2020-09-14,24041
talbot,10882,2020-09-15,24041
talbot,10933,2020-09-16,24041
talbot,10978,2020-09-17,24041
talbot,11029,2020-09-18,24041
talbot,11112,2020-09-19,24041
talbot,11251,2020-09-20,24041
talbot,11285,2020-09-21,24041
talbot,11325,2020-09-22,24041
talbot,11373,2020-09-23,24041
talbot,11454,2020-09-24,24041
talbot,11548,2020-09-25,24041
talbot,11643,2020-09-26,24041
talbot,11708,2020-09-27,24041
talbot,11773,2020-09-28,24041
talbot,11805,2020-09-29,24041
talbot,11826,2020-09-30,24041
talbot,11928,2020-10-01,24041
talbot,11990,2020-10-02,24041
talbot,12069,2020-10-03,24041
talbot,12124,2020-10-04,24041
talbot,12167,2020-10-05,24041
talbot,12204,2020-10-06,24041
talbot,12239,2020-10-07,24041
talbot,12329,2020-10-08,24041
talbot,12377,2020-10-09,24041
talbot,12441,2020-10-10,24041
talbot,12532,2020-10-11,24041
talbot,12577,2020-10-12,24041
talbot,12583,2020-10-13,24041
talbot,12622,2020-10-14,24041
talbot,12685,2020-10-15,24041
talbot,12728,2020-10-16,24041
talbot,12825,2020-10-17,24041
talbot,12911,2020-10-18,24041
talbot,12965,2020-10-19,24041
talbot,12967,2020-10-20,24041
talbot,13038,2020-10-21,24041
talbot,13130,2020-10-22,24041
talbot,13180,2020-10-23,24041
talbot,13237,2020-10-24,24041
talbot,13325,2020-10-25,24041
talbot,13371,2020-10-26,24041
talbot,13391,2020-10-27,24041
talbot,13416,2020-10-28,24041
talbot,13483,2020-10-29,24041
talbot,13543,2020-10-30,24041
talbot,13669,2020-10-31,24041
talbot,13732,2020-11-01,24041
talbot,13792,2020-11-02,24041
talbot,13825,2020-11-03,24041
talbot,13853,2020-11-04,24041
talbot,13903,2020-11-05,24041
talbot,13959,2020-11-06,24041
talbot,14037,2020-11-07,24041
talbot,14133,2020-11-08,24041
talbot,14163,2020-11-09,24041
talbot,14193,2020-11-10,24041
talbot,14235,2020-11-11,24041
talbot,14339,2020-11-12,24041
talbot,14417,2020-11-13,24041
talbot,14535,2020-11-14,24041
talbot,14546,2020-11-15,24041
talbot,14680,2020-11-16,24041
talbot,14743,2020-11-17,24041
talbot,14811,2020-11-18,24041
talbot,14905,2020-11-19,24041
talbot,14977,2020-11-20,24041
talbot,15130,2020-11-21,24041
talbot,15228,2020-11-22,24041
talbot,15327,2020-11-23,24041
talbot,15457,2020-11-24,24041
talbot,15542,2020-11-25,24041
talbot,15680,2020-11-26,24041
talbot,15804,2020-11-27,24041
talbot,15906,2020-11-28,24041
talbot,15994,2020-11-29,24041
talbot,16054,2020-11-30,24041
talbot,16113,2020-12-01,24041
talbot,16159,2020-12-02,24041
talbot,16207,2020-12-03,24041
talbot,16270,2020-12-04,24041
talbot,16431,2020-12-05,24041
talbot,16529,2020-12-06,24041
talbot,16603,2020-12-07,24041
washington,14466,2020-06-15,24043
washington,14701,2020-06-16,24043
washington,12888,2020-06-17,24043
washington,13041,2020-06-18,24043
washington,13263,2020-06-19,24043
washington,13485,2020-06-20,24043
washington,13664,2020-06-21,24043
washington,13821,2020-06-22,24043
washington,15358,2020-06-23,24043
washington,16416,2020-06-24,24043
washington,17452,2020-06-25,24043
washington,18769,2020-06-26,24043
washington,19940,2020-06-27,24043
washington,20187,2020-06-28,24043
washington,20552,2020-06-29,24043
washington,20767,2020-06-30,24043
washington,20820,2020-07-01,24043
washington,20953,2020-07-02,24043
washington,21433,2020-07-03,24043
washington,21656,2020-07-04,24043
washington,21776,2020-07-05,24043
washington,21942,2020-07-06,24043
washington,21982,2020-07-07,24043
washington,22156,2020-07-08,24043
washington,22445,2020-07-09,24043
washington,22653,2020-07-10,24043
washington,22829,2020-07-11,24043
washington,23269,2020-07-12,24043
washington,23333,2020-07-13,24043
washington,23522,2020-07-14,24043
washington,23766,2020-07-15,24043
washington,23924,2020-07-16,24043
washington,24193,2020-07-17,24043
washington,24603,2020-07-18,24043
washington,25195,2020-07-19,24043
washington,25387,2020-07-20,24043
washington,25734,2020-07-21,24043
washington,26078,2020-07-22,24043
washington,26308,2020-07-23,24043
washington,26680,2020-07-24,24043
washington,27218,2020-07-25,24043
washington,27404,2020-07-26,24043
washington,27847,2020-07-27,24043
washington,28199,2020-07-28,24043
washington,28483,2020-07-29,24043
washington,28808,2020-07-30,24043
washington,29260,2020-07-31,24043
washington,29690,2020-08-01,24043
washington,30020,2020-08-02,24043
washington,30305,2020-08-03,24043
washington,30463,2020-08-04,24043
washington,30708,2020-08-05,24043
washington,30944,2020-08-06,24043
washington,31180,2020-08-07,24043
washington,31420,2020-08-08,24043
washington,31736,2020-08-09,24043
washington,31975,2020-08-10,24043
washington,32266,2020-08-11,24043
washington,32535,2020-08-12,24043
washington,33088,2020-08-13,24043
washington,33615,2020-08-14,24043
washington,33962,2020-08-15,24043
washington,34174,2020-08-16,24043
washington,34501,2020-08-17,24043
washington,34756,2020-08-18,24043
washington,35058,2020-08-19,24043
washington,35210,2020-08-20,24043
washington,35590,2020-08-21,24043
washington,36069,2020-08-22,24043
washington,36466,2020-08-23,24043
washington,36605,2020-08-24,24043
washington,36780,2020-08-25,24043
washington,37132,2020-08-26,24043
washington,37345,2020-08-27,24043
washington,37700,2020-08-28,24043
washington,37938,2020-08-29,24043
washington,38278,2020-08-30,24043
washington,38402,2020-08-31,24043
washington,38514,2020-09-01,24043
washington,38644,2020-09-02,24043
washington,38910,2020-09-03,24043
washington,39175,2020-09-04,24043
washington,39377,2020-09-05,24043
washington,39537,2020-09-06,24043
washington,39543,2020-09-07,24043
washington,39782,2020-09-08,24043
washington,39837,2020-09-09,24043
washington,40030,2020-09-10,24043
washington,40260,2020-09-11,24043
washington,40575,2020-09-12,24043
washington,40594,2020-09-13,24043
washington,41025,2020-09-14,24043
washington,41131,2020-09-15,24043
washington,41405,2020-09-16,24043
washington,41590,2020-09-17,24043
washington,41839,2020-09-18,24043
washington,42115,2020-09-19,24043
washington,42431,2020-09-20,24043
washington,42584,2020-09-21,24043
washington,42696,2020-09-22,24043
washington,42951,2020-09-23,24043
washington,43159,2020-09-24,24043
washington,43487,2020-09-25,24043
washington,43820,2020-09-26,24043
washington,44067,2020-09-27,24043
washington,44138,2020-09-28,24043
washington,44269,2020-09-29,24043
washington,44510,2020-09-30,24043
washington,44639,2020-10-01,24043
washington,44958,2020-10-02,24043
washington,45242,2020-10-03,24043
washington,45446,2020-10-04,24043
washington,45619,2020-10-05,24043
washington,45742,2020-10-06,24043
washington,45976,2020-10-07,24043
washington,46193,2020-10-08,24043
washington,46398,2020-10-09,24043
washington,46617,2020-10-10,24043
washington,46867,2020-10-11,24043
washington,47071,2020-10-12,24043
washington,47223,2020-10-13,24043
washington,47529,2020-10-14,24043
washington,47809,2020-10-15,24043
washington,48055,2020-10-16,24043
washington,48326,2020-10-17,24043
washington,48614,2020-10-18,24043
washington,48765,2020-10-19,24043
washington,48773,2020-10-20,24043
washington,49177,2020-10-21,24043
washington,49420,2020-10-22,24043
washington,49649,2020-10-23,24043
washington,49990,2020-10-24,24043
washington,50217,2020-10-25,24043
washington,50347,2020-10-26,24043
washington,50501,2020-10-27,24043
washington,50772,2020-10-28,24043
washington,51006,2020-10-29,24043
washington,51306,2020-10-30,24043
washington,51601,2020-10-31,24043
washington,51857,2020-11-01,24043
washington,52046,2020-11-02,24043
washington,52117,2020-11-03,24043
washington,52432,2020-11-04,24043
washington,52719,2020-11-05,24043
washington,53097,2020-11-06,24043
washington,53461,2020-11-07,24043
washington,53983,2020-11-08,24043
washington,54147,2020-11-09,24043
washington,54340,2020-11-10,24043
washington,54708,2020-11-11,24043
washington,54991,2020-11-12,24043
washington,55401,2020-11-13,24043
washington,55762,2020-11-14,24043
washington,55845,2020-11-15,24043
washington,56508,2020-11-16,24043
washington,56713,2020-11-17,24043
washington,57136,2020-11-18,24043
washington,57687,2020-11-19,24043
washington,58335,2020-11-20,24043
washington,58810,2020-11-21,24043
washington,59435,2020-11-22,24043
washington,59661,2020-11-23,24043
washington,59899,2020-11-24,24043
washington,60299,2020-11-25,24043
washington,60775,2020-11-26,24043
washington,61135,2020-11-27,24043
washington,61304,2020-11-28,24043
washington,61677,2020-11-29,24043
washington,61876,2020-11-30,24043
washington,62305,2020-12-01,24043
washington,62620,2020-12-02,24043
washington,63017,2020-12-03,24043
washington,63669,2020-12-04,24043
washington,64205,2020-12-05,24043
washington,64601,2020-12-06,24043
washington,65014,2020-12-07,24043
wicomico,12090,2020-06-15,24045
wicomico,12145,2020-06-16,24045
wicomico,10320,2020-06-17,24045
wicomico,10458,2020-06-18,24045
wicomico,10542,2020-06-19,24045
wicomico,10648,2020-06-20,24045
wicomico,10703,2020-06-21,24045
wicomico,10773,2020-06-22,24045
wicomico,10857,2020-06-23,24045
wicomico,11017,2020-06-24,24045
wicomico,11158,2020-06-25,24045
wicomico,11248,2020-06-26,24045
wicomico,11303,2020-06-27,24045
wicomico,11371,2020-06-28,24045
wicomico,11445,2020-06-29,24045
wicomico,11552,2020-06-30,24045
wicomico,11652,2020-07-01,24045
wicomico,11764,2020-07-02,24045
wicomico,11930,2020-07-03,24045
wicomico,12029,2020-07-04,24045
wicomico,12109,2020-07-05,24045
wicomico,12172,2020-07-06,24045
wicomico,12246,2020-07-07,24045
wicomico,12372,2020-07-08,24045
wicomico,12588,2020-07-09,24045
wicomico,12759,2020-07-10,24045
wicomico,12898,2020-07-11,24045
wicomico,13092,2020-07-12,24045
wicomico,13173,2020-07-13,24045
wicomico,13342,2020-07-14,24045
wicomico,13651,2020-07-15,24045
wicomico,13826,2020-07-16,24045
wicomico,13977,2020-07-17,24045
wicomico,14159,2020-07-18,24045
wicomico,14301,2020-07-19,24045
wicomico,14400,2020-07-20,24045
wicomico,14606,2020-07-21,24045
wicomico,14829,2020-07-22,24045
wicomico,15017,2020-07-23,24045
wicomico,15169,2020-07-24,24045
wicomico,15481,2020-07-25,24045
wicomico,15708,2020-07-26,24045
wicomico,16003,2020-07-27,24045
wicomico,16280,2020-07-28,24045
wicomico,16403,2020-07-29,24045
wicomico,16669,2020-07-30,24045
wicomico,16951,2020-07-31,24045
wicomico,17190,2020-08-01,24045
wicomico,17506,2020-08-02,24045
wicomico,17669,2020-08-03,24045
wicomico,17825,2020-08-04,24045
wicomico,17946,2020-08-05,24045
wicomico,18084,2020-08-06,24045
wicomico,18243,2020-08-07,24045
wicomico,18462,2020-08-08,24045
wicomico,18687,2020-08-09,24045
wicomico,18858,2020-08-10,24045
wicomico,18968,2020-08-11,24045
wicomico,19069,2020-08-12,24045
wicomico,19277,2020-08-13,24045
wicomico,19453,2020-08-14,24045
wicomico,19857,2020-08-15,24045
wicomico,20195,2020-08-16,24045
wicomico,20336,2020-08-17,24045
wicomico,20415,2020-08-18,24045
wicomico,20494,2020-08-19,24045
wicomico,20644,2020-08-20,24045
wicomico,20791,2020-08-21,24045
wicomico,21142,2020-08-22,24045
wicomico,21442,2020-08-23,24045
wicomico,22617,2020-08-24,24045
wicomico,22735,2020-08-25,24045
wicomico,22860,2020-08-26,24045
wicomico,23039,2020-08-27,24045
wicomico,23158,2020-08-28,24045
wicomico,23445,2020-08-29,24045
wicomico,23702,2020-08-30,24045
wicomico,23944,2020-08-31,24045
wicomico,24018,2020-09-01,24045
wicomico,24081,2020-09-02,24045
wicomico,24301,2020-09-03,24045
wicomico,24569,2020-09-04,24045
wicomico,24841,2020-09-05,24045
wicomico,24976,2020-09-06,24045
wicomico,24997,2020-09-07,24045
wicomico,25182,2020-09-08,24045
wicomico,25275,2020-09-09,24045
wicomico,25362,2020-09-10,24045
wicomico,25530,2020-09-11,24045
wicomico,26047,2020-09-12,24045
wicomico,26063,2020-09-13,24045
wicomico,26412,2020-09-14,24045
wicomico,26725,2020-09-15,24045
wicomico,27060,2020-09-16,24045
wicomico,27187,2020-09-17,24045
wicomico,27341,2020-09-18,24045
wicomico,27660,2020-09-19,24045
wicomico,27792,2020-09-20,24045
wicomico,27950,2020-09-21,24045
wicomico,28020,2020-09-22,24045
wicomico,28096,2020-09-23,24045
wicomico,28218,2020-09-24,24045
wicomico,28433,2020-09-25,24045
wicomico,28675,2020-09-26,24045
wicomico,28837,2020-09-27,24045
wicomico,28931,2020-09-28,24045
wicomico,29015,2020-09-29,24045
wicomico,29128,2020-09-30,24045
wicomico,29262,2020-10-01,24045
wicomico,29380,2020-10-02,24045
wicomico,29581,2020-10-03,24045
wicomico,29794,2020-10-04,24045
wicomico,29904,2020-10-05,24045
wicomico,30013,2020-10-06,24045
wicomico,30093,2020-10-07,24045
wicomico,30308,2020-10-08,24045
wicomico,30486,2020-10-09,24045
wicomico,30690,2020-10-10,24045
wicomico,31002,2020-10-11,24045
wicomico,31122,2020-10-12,24045
wicomico,31202,2020-10-13,24045
wicomico,31326,2020-10-14,24045
wicomico,31444,2020-10-15,24045
wicomico,31581,2020-10-16,24045
wicomico,31856,2020-10-17,24045
wicomico,32079,2020-10-18,24045
wicomico,32311,2020-10-19,24045
wicomico,32328,2020-10-20,24045
wicomico,32572,2020-10-21,24045
wicomico,32689,2020-10-22,24045
wicomico,32856,2020-10-23,24045
wicomico,33044,2020-10-24,24045
wicomico,33187,2020-10-25,24045
wicomico,33395,2020-10-26,24045
wicomico,33490,2020-10-27,24045
wicomico,33558,2020-10-28,24045
wicomico,33744,2020-10-29,24045
wicomico,33881,2020-10-30,24045
wicomico,34057,2020-10-31,24045
