date,county,cases,fips,new_cases
2020-07-12,washington,727,24043,7
2020-07-12,wicomico,1136,24045,6
2020-07-12,worcester,321,24047,5
2020-07-12,unknown,0,NA,0
2020-07-13,allegany,218,24001,2
2020-07-13,anne_arundel,5562,24003,48
2020-07-13,baltimore,8892,24005,95
2020-07-13,baltimore_city,8566,24510,77
2020-07-13,calvert,453,24009,4
2020-07-13,caroline,336,24011,0
2020-07-13,carroll,1221,24013,4
2020-07-13,cecil,529,24015,2
2020-07-13,charles,1528,24017,11
2020-07-13,dorchester,217,24019,0
2020-07-13,frederick,2605,24021,7
2020-07-13,garrett,27,24023,1
2020-07-13,harford,1288,24025,9
2020-07-13,howard,2850,24027,25
2020-07-13,kent,205,24029,1
2020-07-13,montgomery,15780,24031,53
2020-07-13,prince_georges,19773,24033,60
2020-07-13,queen_annes,290,24035,0
2020-07-13,somerset,101,24039,2
2020-07-13,st_marys,708,24037,8
2020-07-13,talbot,189,24041,4
2020-07-13,washington,728,24043,1
2020-07-13,wicomico,1139,24045,3
2020-07-13,worcester,322,24047,1
2020-07-13,unknown,0,NA,0
2020-07-14,allegany,220,24001,2
2020-07-14,anne_arundel,5619,24003,57
2020-07-14,baltimore,8990,24005,98
2020-07-14,baltimore_city,8689,24510,123
2020-07-14,calvert,458,24009,5
2020-07-14,caroline,345,24011,9
2020-07-14,carroll,1224,24013,3
2020-07-14,cecil,531,24015,2
2020-07-14,charles,1534,24017,6
2020-07-14,dorchester,217,24019,0
2020-07-14,frederick,2619,24021,14
2020-07-14,garrett,27,24023,0
2020-07-14,harford,1311,24025,23
2020-07-14,howard,2891,24027,41
2020-07-14,kent,205,24029,0
2020-07-14,montgomery,15883,24031,103
2020-07-14,prince_georges,19956,24033,183
2020-07-14,queen_annes,296,24035,6
2020-07-14,somerset,103,24039,2
2020-07-14,st_marys,721,24037,13
2020-07-14,talbot,197,24041,8
2020-07-14,washington,737,24043,9
2020-07-14,wicomico,1156,24045,17
2020-07-14,worcester,331,24047,9
2020-07-14,unknown,0,NA,0
2020-07-15,allegany,222,24001,2
2020-07-15,anne_arundel,5683,24003,64
2020-07-15,baltimore,9153,24005,163
2020-07-15,baltimore_city,8835,24510,146
2020-07-15,calvert,459,24009,1
2020-07-15,caroline,347,24011,2
2020-07-15,carroll,1228,24013,4
2020-07-15,cecil,536,24015,5
2020-07-15,charles,1552,24017,18
2020-07-15,dorchester,219,24019,2
2020-07-15,frederick,2635,24021,16
2020-07-15,garrett,28,24023,1
2020-07-15,harford,1325,24025,14
2020-07-15,howard,2922,24027,31
2020-07-15,kent,208,24029,3
2020-07-15,montgomery,15986,24031,103
2020-07-15,prince_georges,20099,24033,143
2020-07-15,queen_annes,299,24035,3
2020-07-15,somerset,105,24039,2
2020-07-15,st_marys,730,24037,9
2020-07-15,talbot,207,24041,10
2020-07-15,washington,739,24043,2
2020-07-15,wicomico,1160,24045,4
2020-07-15,worcester,339,24047,8
2020-07-15,unknown,0,NA,0
2020-07-16,allegany,224,24001,2
2020-07-16,anne_arundel,5735,24003,52
2020-07-16,baltimore,9261,24005,108
2020-07-16,baltimore_city,8998,24510,163
2020-07-16,calvert,467,24009,8
2020-07-16,caroline,350,24011,3
2020-07-16,carroll,1235,24013,7
2020-07-16,cecil,538,24015,2
2020-07-16,charles,1567,24017,15
2020-07-16,dorchester,231,24019,12
2020-07-16,frederick,2655,24021,20
2020-07-16,garrett,29,24023,1
2020-07-16,harford,1336,24025,11
2020-07-16,howard,2957,24027,35
2020-07-16,kent,211,24029,3
2020-07-16,montgomery,16056,24031,70
2020-07-16,prince_georges,20191,24033,92
2020-07-16,queen_annes,301,24035,2
2020-07-16,somerset,105,24039,0
2020-07-16,st_marys,739,24037,9
2020-07-16,talbot,216,24041,9
2020-07-16,washington,743,24043,4
2020-07-16,wicomico,1164,24045,4
2020-07-16,worcester,355,24047,16
2020-07-16,unknown,0,NA,0
2020-07-17,allegany,227,24001,3
2020-07-17,anne_arundel,5813,24003,78
2020-07-17,baltimore,9376,24005,115
2020-07-17,baltimore_city,9141,24510,143
2020-07-17,calvert,479,24009,12
2020-07-17,caroline,351,24011,1
2020-07-17,carroll,1248,24013,13
2020-07-17,cecil,542,24015,4
2020-07-17,charles,1583,24017,16
2020-07-17,dorchester,232,24019,1
2020-07-17,frederick,2661,24021,6
2020-07-17,garrett,30,24023,1
2020-07-17,harford,1351,24025,15
2020-07-17,howard,2983,24027,26
2020-07-17,kent,215,24029,4
2020-07-17,montgomery,16153,24031,97
2020-07-17,prince_georges,20302,24033,111
2020-07-17,queen_annes,305,24035,4
2020-07-17,somerset,106,24039,1
2020-07-17,st_marys,753,24037,14
2020-07-17,talbot,230,24041,14
2020-07-17,washington,751,24043,8
2020-07-17,wicomico,1173,24045,9
2020-07-17,worcester,366,24047,11
2020-07-17,unknown,0,NA,0
2020-07-18,allegany,232,24001,5
2020-07-18,anne_arundel,5902,24003,89
2020-07-18,baltimore,9517,24005,141
2020-07-18,baltimore_city,9284,24510,143
2020-07-18,calvert,483,24009,4
2020-07-18,caroline,352,24011,1
2020-07-18,carroll,1256,24013,8
2020-07-18,cecil,550,24015,8
2020-07-18,charles,1593,24017,10
2020-07-18,dorchester,238,24019,6
2020-07-18,frederick,2701,24021,40
2020-07-18,garrett,33,24023,3
2020-07-18,harford,1380,24025,29
2020-07-18,howard,3040,24027,57
2020-07-18,kent,218,24029,3
2020-07-18,montgomery,16251,24031,98
2020-07-18,prince_georges,20425,24033,123
2020-07-18,queen_annes,310,24035,5
2020-07-18,somerset,107,24039,1
2020-07-18,st_marys,764,24037,11
2020-07-18,talbot,238,24041,8
2020-07-18,washington,773,24043,22
2020-07-18,wicomico,1176,24045,3
2020-07-18,worcester,383,24047,17
2020-07-18,unknown,0,NA,0
2020-07-19,allegany,237,24001,5
2020-07-19,anne_arundel,5955,24003,53
2020-07-19,baltimore,9723,24005,206
2020-07-19,baltimore_city,9428,24510,144
2020-07-19,calvert,490,24009,7
2020-07-19,caroline,360,24011,8
2020-07-19,carroll,1269,24013,13
2020-07-19,cecil,553,24015,3
2020-07-19,charles,1609,24017,16
2020-07-19,dorchester,245,24019,7
2020-07-19,frederick,2722,24021,21
2020-07-19,garrett,34,24023,1
2020-07-19,harford,1412,24025,32
2020-07-19,howard,3097,24027,57
2020-07-19,kent,221,24029,3
2020-07-19,montgomery,16372,24031,121
2020-07-19,prince_georges,20589,24033,164
2020-07-19,queen_annes,318,24035,8
2020-07-19,somerset,108,24039,1
2020-07-19,st_marys,773,24037,9
2020-07-19,talbot,243,24041,5
2020-07-19,washington,784,24043,11
2020-07-19,wicomico,1181,24045,5
2020-07-19,worcester,408,24047,25
2020-07-19,unknown,0,NA,0
2020-07-20,allegany,239,24001,2
2020-07-20,anne_arundel,6003,24003,48
2020-07-20,baltimore,9828,24005,105
2020-07-20,baltimore_city,9505,24510,77
2020-07-20,calvert,494,24009,4
2020-07-20,caroline,365,24011,5
2020-07-20,carroll,1276,24013,7
2020-07-20,cecil,559,24015,6
2020-07-20,charles,1619,24017,10
2020-07-20,dorchester,246,24019,1
2020-07-20,frederick,2739,24021,17
2020-07-20,garrett,34,24023,0
2020-07-20,harford,1427,24025,15
2020-07-20,howard,3128,24027,31
2020-07-20,kent,223,24029,2
2020-07-20,montgomery,16433,24031,61
2020-07-20,prince_georges,20690,24033,101
2020-07-20,queen_annes,331,24035,13
2020-07-20,somerset,108,24039,0
2020-07-20,st_marys,779,24037,6
2020-07-20,talbot,257,24041,14
2020-07-20,washington,796,24043,12
2020-07-20,wicomico,1189,24045,8
2020-07-20,worcester,417,24047,9
2020-07-20,unknown,0,NA,0
2020-07-21,allegany,240,24001,1
2020-07-21,anne_arundel,6062,24003,59
2020-07-21,baltimore,9994,24005,166
2020-07-21,baltimore_city,9644,24510,139
2020-07-21,calvert,495,24009,1
2020-07-21,caroline,367,24011,2
2020-07-21,carroll,1296,24013,20
2020-07-21,cecil,566,24015,7
2020-07-21,charles,1642,24017,23
2020-07-21,dorchester,246,24019,0
2020-07-21,frederick,2785,24021,46
2020-07-21,garrett,34,24023,0
2020-07-21,harford,1452,24025,25
2020-07-21,howard,3177,24027,49
2020-07-21,kent,224,24029,1
2020-07-21,montgomery,16520,24031,87
2020-07-21,prince_georges,20867,24033,177
2020-07-21,queen_annes,335,24035,4
2020-07-21,somerset,110,24039,2
2020-07-21,st_marys,785,24037,6
2020-07-21,talbot,265,24041,8
2020-07-21,washington,816,24043,20
2020-07-21,wicomico,1195,24045,6
2020-07-21,worcester,428,24047,11
2020-07-21,unknown,0,NA,0
2020-07-22,allegany,240,24001,0
2020-07-22,anne_arundel,6105,24003,43
2020-07-22,baltimore,10153,24005,159
2020-07-22,baltimore_city,9738,24510,94
2020-07-22,calvert,503,24009,8
2020-07-22,caroline,368,24011,1
2020-07-22,carroll,1311,24013,15
2020-07-22,cecil,570,24015,4
2020-07-22,charles,1659,24017,17
2020-07-22,dorchester,288,24019,42
2020-07-22,frederick,2797,24021,12
2020-07-22,garrett,37,24023,3
2020-07-22,harford,1472,24025,20
2020-07-22,howard,3198,24027,21
2020-07-22,kent,221,24029,0
2020-07-22,montgomery,16593,24031,73
2020-07-22,prince_georges,20958,24033,91
2020-07-22,queen_annes,340,24035,5
2020-07-22,somerset,110,24039,0
2020-07-22,st_marys,789,24037,4
2020-07-22,talbot,268,24041,3
2020-07-22,washington,818,24043,2
2020-07-22,wicomico,1201,24045,6
2020-07-22,worcester,435,24047,7
2020-07-22,unknown,0,NA,0
2020-07-23,allegany,244,24001,4
2020-07-23,anne_arundel,6144,24003,39
2020-07-23,baltimore,10345,24005,192
2020-07-23,baltimore_city,9842,24510,104
2020-07-23,calvert,509,24009,6
2020-07-23,caroline,371,24011,3
2020-07-23,carroll,1316,24013,5
2020-07-23,cecil,576,24015,6
2020-07-23,charles,1679,24017,20
2020-07-23,dorchester,294,24019,6
2020-07-23,frederick,2820,24021,23
2020-07-23,garrett,38,24023,1
2020-07-23,harford,1514,24025,42
2020-07-23,howard,3242,24027,44
2020-07-23,kent,223,24029,2
2020-07-23,montgomery,16654,24031,61
2020-07-23,prince_georges,21038,24033,80
2020-07-23,queen_annes,341,24035,1
2020-07-23,somerset,111,24039,1
2020-07-23,st_marys,790,24037,1
2020-07-23,talbot,274,24041,6
2020-07-23,washington,826,24043,8
2020-07-23,wicomico,1206,24045,5
2020-07-23,worcester,439,24047,4
2020-07-23,unknown,0,NA,0
2020-07-24,allegany,244,24001,0
2020-07-24,anne_arundel,6229,24003,85
2020-07-24,baltimore,10520,24005,175
2020-07-24,baltimore_city,10001,24510,159
2020-07-24,calvert,515,24009,6
2020-07-24,caroline,374,24011,3
2020-07-24,carroll,1337,24013,21
2020-07-24,cecil,583,24015,7
2020-07-24,charles,1695,24017,16
2020-07-24,dorchester,303,24019,9
2020-07-24,frederick,2833,24021,13
2020-07-24,garrett,41,24023,3
2020-07-24,harford,1540,24025,26
2020-07-24,howard,3271,24027,29
2020-07-24,kent,224,24029,1
2020-07-24,montgomery,16768,24031,114
2020-07-24,prince_georges,21210,24033,172
2020-07-24,queen_annes,350,24035,9
2020-07-24,somerset,114,24039,3
2020-07-24,st_marys,805,24037,15
2020-07-24,talbot,289,24041,15
2020-07-24,washington,833,24043,7
2020-07-24,wicomico,1219,24045,13
2020-07-24,worcester,468,24047,29
2020-07-24,unknown,0,NA,0
2020-07-25,allegany,252,24001,8
2020-07-25,anne_arundel,6343,24003,114
2020-07-25,baltimore,10793,24005,273
2020-07-25,baltimore_city,10210,24510,209
2020-07-25,calvert,528,24009,13
2020-07-25,caroline,393,24011,19
2020-07-25,carroll,1355,24013,18
2020-07-25,cecil,596,24015,13
2020-07-25,charles,1719,24017,24
2020-07-25,dorchester,305,24019,2
2020-07-25,frederick,2870,24021,37
2020-07-25,garrett,42,24023,1
2020-07-25,harford,1579,24025,39
2020-07-25,howard,3313,24027,42
2020-07-25,kent,228,24029,4
2020-07-25,montgomery,16922,24031,154
2020-07-25,prince_georges,21432,24033,222
2020-07-25,queen_annes,357,24035,7
2020-07-25,somerset,114,24039,0
2020-07-25,st_marys,822,24037,17
2020-07-25,talbot,298,24041,9
2020-07-25,washington,864,24043,31
2020-07-25,wicomico,1228,24045,9
2020-07-25,worcester,491,24047,23
2020-07-25,unknown,0,NA,0
