date,county,deaths,fips,new_deaths
2020-08-02,frederick,114,24021,0
2020-08-02,garrett,0,24023,0
2020-08-02,harford,65,24025,1
2020-08-02,howard,100,24027,0
2020-08-02,kent,22,24029,0
2020-08-02,montgomery,752,24031,2
2020-08-02,prince_georges,720,24033,2
2020-08-02,queen_annes,24,24035,0
2020-08-02,somerset,3,24039,0
2020-08-02,st_marys,52,24037,0
2020-08-02,talbot,4,24041,0
2020-08-02,washington,30,24043,0
2020-08-02,wicomico,44,24045,0
2020-08-02,worcester,18,24047,0
2020-08-02,unknown,12,NA,0
2020-08-03,allegany,18,24001,0
2020-08-03,anne_arundel,208,24003,0
2020-08-03,baltimore,529,24005,0
2020-08-03,baltimore_city,399,24510,0
2020-08-03,calvert,27,24009,0
2020-08-03,caroline,3,24011,0
2020-08-03,carroll,115,24013,1
2020-08-03,cecil,29,24015,0
2020-08-03,charles,89,24017,0
2020-08-03,dorchester,5,24019,0
2020-08-03,frederick,114,24021,0
2020-08-03,garrett,0,24023,0
2020-08-03,harford,65,24025,0
2020-08-03,howard,100,24027,0
2020-08-03,kent,22,24029,0
2020-08-03,montgomery,754,24031,2
2020-08-03,prince_georges,720,24033,0
2020-08-03,queen_annes,24,24035,0
2020-08-03,somerset,3,24039,0
2020-08-03,st_marys,52,24037,0
2020-08-03,talbot,4,24041,0
2020-08-03,washington,30,24043,0
2020-08-03,wicomico,44,24045,0
2020-08-03,worcester,18,24047,0
2020-08-03,unknown,17,NA,5
2020-08-04,allegany,18,24001,0
2020-08-04,anne_arundel,209,24003,1
2020-08-04,baltimore,531,24005,2
2020-08-04,baltimore_city,402,24510,3
2020-08-04,calvert,27,24009,0
2020-08-04,caroline,3,24011,0
2020-08-04,carroll,115,24013,0
2020-08-04,cecil,29,24015,0
2020-08-04,charles,89,24017,0
2020-08-04,dorchester,5,24019,0
2020-08-04,frederick,114,24021,0
2020-08-04,garrett,0,24023,0
2020-08-04,harford,65,24025,0
2020-08-04,howard,100,24027,0
2020-08-04,kent,22,24029,0
2020-08-04,montgomery,755,24031,1
2020-08-04,prince_georges,721,24033,1
2020-08-04,queen_annes,24,24035,0
2020-08-04,somerset,3,24039,0
2020-08-04,st_marys,52,24037,0
2020-08-04,talbot,4,24041,0
2020-08-04,washington,30,24043,0
2020-08-04,wicomico,44,24045,0
2020-08-04,worcester,18,24047,0
2020-08-04,unknown,16,NA,0
2020-08-05,allegany,18,24001,0
2020-08-05,anne_arundel,211,24003,2
2020-08-05,baltimore,533,24005,2
2020-08-05,baltimore_city,406,24510,4
2020-08-05,calvert,27,24009,0
2020-08-05,caroline,3,24011,0
2020-08-05,carroll,115,24013,0
2020-08-05,cecil,29,24015,0
2020-08-05,charles,89,24017,0
2020-08-05,dorchester,5,24019,0
2020-08-05,frederick,114,24021,0
2020-08-05,garrett,0,24023,0
2020-08-05,harford,66,24025,1
2020-08-05,howard,100,24027,0
2020-08-05,kent,22,24029,0
2020-08-05,montgomery,755,24031,0
2020-08-05,prince_georges,723,24033,2
2020-08-05,queen_annes,24,24035,0
2020-08-05,somerset,3,24039,0
2020-08-05,st_marys,52,24037,0
2020-08-05,talbot,4,24041,0
2020-08-05,washington,31,24043,1
2020-08-05,wicomico,44,24045,0
2020-08-05,worcester,19,24047,1
2020-08-05,unknown,9,NA,0
2020-08-06,allegany,18,24001,0
2020-08-06,anne_arundel,211,24003,0
2020-08-06,baltimore,535,24005,2
2020-08-06,baltimore_city,407,24510,1
2020-08-06,calvert,27,24009,0
2020-08-06,caroline,3,24011,0
2020-08-06,carroll,115,24013,0
2020-08-06,cecil,29,24015,0
2020-08-06,charles,89,24017,0
2020-08-06,dorchester,5,24019,0
2020-08-06,frederick,114,24021,0
2020-08-06,garrett,0,24023,0
2020-08-06,harford,66,24025,0
2020-08-06,howard,100,24027,0
2020-08-06,kent,22,24029,0
2020-08-06,montgomery,758,24031,3
2020-08-06,prince_georges,725,24033,2
2020-08-06,queen_annes,24,24035,0
2020-08-06,somerset,3,24039,0
2020-08-06,st_marys,52,24037,0
2020-08-06,talbot,4,24041,0
2020-08-06,washington,31,24043,0
2020-08-06,wicomico,45,24045,1
2020-08-06,worcester,19,24047,0
2020-08-06,unknown,13,NA,4
2020-08-07,allegany,18,24001,0
2020-08-07,anne_arundel,213,24003,2
2020-08-07,baltimore,537,24005,2
2020-08-07,baltimore_city,408,24510,1
2020-08-07,calvert,27,24009,0
2020-08-07,caroline,3,24011,0
2020-08-07,carroll,115,24013,0
2020-08-07,cecil,29,24015,0
2020-08-07,charles,89,24017,0
2020-08-07,dorchester,5,24019,0
2020-08-07,frederick,114,24021,0
2020-08-07,garrett,0,24023,0
2020-08-07,harford,66,24025,0
2020-08-07,howard,100,24027,0
2020-08-07,kent,22,24029,0
2020-08-07,montgomery,762,24031,4
2020-08-07,prince_georges,726,24033,1
2020-08-07,queen_annes,24,24035,0
2020-08-07,somerset,3,24039,0
2020-08-07,st_marys,52,24037,0
2020-08-07,talbot,4,24041,0
2020-08-07,washington,31,24043,0
2020-08-07,wicomico,45,24045,0
2020-08-07,worcester,19,24047,0
2020-08-07,unknown,17,NA,4
2020-08-08,allegany,18,24001,0
2020-08-08,anne_arundel,213,24003,0
2020-08-08,baltimore,539,24005,2
2020-08-08,baltimore_city,413,24510,5
2020-08-08,calvert,27,24009,0
2020-08-08,caroline,3,24011,0
2020-08-08,carroll,115,24013,0
2020-08-08,cecil,29,24015,0
2020-08-08,charles,89,24017,0
2020-08-08,dorchester,5,24019,0
2020-08-08,frederick,114,24021,0
2020-08-08,garrett,0,24023,0
2020-08-08,harford,66,24025,0
2020-08-08,howard,103,24027,3
2020-08-08,kent,22,24029,0
2020-08-08,montgomery,763,24031,1
2020-08-08,prince_georges,728,24033,2
2020-08-08,queen_annes,24,24035,0
2020-08-08,somerset,3,24039,0
2020-08-08,st_marys,52,24037,0
2020-08-08,talbot,4,24041,0
2020-08-08,washington,31,24043,0
2020-08-08,wicomico,45,24045,0
2020-08-08,worcester,19,24047,0
2020-08-08,unknown,15,NA,0
2020-08-09,allegany,18,24001,0
2020-08-09,anne_arundel,216,24003,3
2020-08-09,baltimore,541,24005,2
2020-08-09,baltimore_city,413,24510,0
2020-08-09,calvert,27,24009,0
2020-08-09,caroline,3,24011,0
2020-08-09,carroll,115,24013,0
2020-08-09,cecil,29,24015,0
2020-08-09,charles,89,24017,0
2020-08-09,dorchester,5,24019,0
2020-08-09,frederick,114,24021,0
2020-08-09,garrett,0,24023,0
2020-08-09,harford,66,24025,0
2020-08-09,howard,104,24027,1
2020-08-09,kent,22,24029,0
2020-08-09,montgomery,764,24031,1
2020-08-09,prince_georges,730,24033,2
2020-08-09,queen_annes,24,24035,0
2020-08-09,somerset,3,24039,0
2020-08-09,st_marys,52,24037,0
2020-08-09,talbot,4,24041,0
2020-08-09,washington,31,24043,0
2020-08-09,wicomico,45,24045,0
2020-08-09,worcester,19,24047,0
2020-08-09,unknown,14,NA,0
2020-08-10,allegany,18,24001,0
2020-08-10,anne_arundel,216,24003,0
2020-08-10,baltimore,541,24005,0
2020-08-10,baltimore_city,414,24510,1
2020-08-10,calvert,27,24009,0
2020-08-10,caroline,3,24011,0
2020-08-10,carroll,115,24013,0
2020-08-10,cecil,29,24015,0
2020-08-10,charles,89,24017,0
2020-08-10,dorchester,5,24019,0
2020-08-10,frederick,114,24021,0
2020-08-10,garrett,0,24023,0
2020-08-10,harford,66,24025,0
2020-08-10,howard,106,24027,2
2020-08-10,kent,22,24029,0
2020-08-10,montgomery,764,24031,0
2020-08-10,prince_georges,732,24033,2
2020-08-10,queen_annes,24,24035,0
2020-08-10,somerset,3,24039,0
2020-08-10,st_marys,52,24037,0
2020-08-10,talbot,4,24041,0
2020-08-10,washington,31,24043,0
2020-08-10,wicomico,45,24045,0
2020-08-10,worcester,19,24047,0
2020-08-10,unknown,15,NA,1
2020-08-11,allegany,18,24001,0
2020-08-11,anne_arundel,217,24003,1
2020-08-11,baltimore,544,24005,3
2020-08-11,baltimore_city,415,24510,1
2020-08-11,calvert,27,24009,0
2020-08-11,caroline,3,24011,0
2020-08-11,carroll,115,24013,0
2020-08-11,cecil,29,24015,0
2020-08-11,charles,89,24017,0
2020-08-11,dorchester,5,24019,0
2020-08-11,frederick,114,24021,0
2020-08-11,garrett,0,24023,0
2020-08-11,harford,66,24025,0
2020-08-11,howard,106,24027,0
2020-08-11,kent,22,24029,0
2020-08-11,montgomery,764,24031,0
2020-08-11,prince_georges,738,24033,6
2020-08-11,queen_annes,24,24035,0
2020-08-11,somerset,3,24039,0
2020-08-11,st_marys,52,24037,0
2020-08-11,talbot,4,24041,0
2020-08-11,washington,31,24043,0
2020-08-11,wicomico,45,24045,0
2020-08-11,worcester,19,24047,0
2020-08-11,unknown,17,NA,2
2020-08-12,allegany,18,24001,0
2020-08-12,anne_arundel,218,24003,1
2020-08-12,baltimore,545,24005,1
2020-08-12,baltimore_city,418,24510,3
2020-08-12,calvert,27,24009,0
2020-08-12,caroline,3,24011,0
2020-08-12,carroll,115,24013,0
2020-08-12,cecil,29,24015,0
2020-08-12,charles,89,24017,0
2020-08-12,dorchester,5,24019,0
2020-08-12,frederick,114,24021,0
2020-08-12,garrett,0,24023,0
2020-08-12,harford,66,24025,0
2020-08-12,howard,106,24027,0
2020-08-12,kent,22,24029,0
2020-08-12,montgomery,767,24031,3
2020-08-12,prince_georges,741,24033,3
2020-08-12,queen_annes,25,24035,1
2020-08-12,somerset,3,24039,0
2020-08-12,st_marys,52,24037,0
2020-08-12,talbot,4,24041,0
2020-08-12,washington,31,24043,0
2020-08-12,wicomico,45,24045,0
2020-08-12,worcester,19,24047,0
2020-08-12,unknown,12,NA,0
2020-08-13,allegany,18,24001,0
2020-08-13,anne_arundel,218,24003,0
2020-08-13,baltimore,550,24005,5
2020-08-13,baltimore_city,420,24510,2
2020-08-13,calvert,27,24009,0
2020-08-13,caroline,3,24011,0
2020-08-13,carroll,115,24013,0
2020-08-13,cecil,29,24015,0
2020-08-13,charles,90,24017,1
2020-08-13,dorchester,5,24019,0
2020-08-13,frederick,114,24021,0
2020-08-13,garrett,0,24023,0
2020-08-13,harford,66,24025,0
2020-08-13,howard,106,24027,0
2020-08-13,kent,22,24029,0
2020-08-13,montgomery,768,24031,1
2020-08-13,prince_georges,743,24033,2
2020-08-13,queen_annes,25,24035,0
2020-08-13,somerset,3,24039,0
2020-08-13,st_marys,52,24037,0
2020-08-13,talbot,4,24041,0
2020-08-13,washington,31,24043,0
2020-08-13,wicomico,45,24045,0
2020-08-13,worcester,19,24047,0
2020-08-13,unknown,10,NA,0
2020-08-14,allegany,18,24001,0
2020-08-14,anne_arundel,218,24003,0
2020-08-14,baltimore,551,24005,1
2020-08-14,baltimore_city,423,24510,3
2020-08-14,calvert,27,24009,0
2020-08-14,caroline,3,24011,0
2020-08-14,carroll,115,24013,0
2020-08-14,cecil,29,24015,0
2020-08-14,charles,90,24017,0
2020-08-14,dorchester,5,24019,0
2020-08-14,frederick,114,24021,0
2020-08-14,garrett,0,24023,0
2020-08-14,harford,66,24025,0
2020-08-14,howard,109,24027,3
2020-08-14,kent,22,24029,0
2020-08-14,montgomery,769,24031,1
2020-08-14,prince_georges,743,24033,0
2020-08-14,queen_annes,25,24035,0
2020-08-14,somerset,3,24039,0
2020-08-14,st_marys,52,24037,0
2020-08-14,talbot,4,24041,0
2020-08-14,washington,31,24043,0
2020-08-14,wicomico,45,24045,0
2020-08-14,worcester,19,24047,0
2020-08-14,unknown,14,NA,4
